3.5,90.15,1
5.59,301.58,1
4.09,186.01,1
5.51,296.62,1
5.4,152.31,1
5.56,282.13,1
3.67,244.62,1
5.13,306.27,1
4.6,239.83,1
3.56,155.83,1
4.88,146.61,1
3.9,197.11,1
4.23,123.17,1
3.84,218.52,1
4.53,162.57,1
5.69,239.59,1
5.36,125.04,1
5.6,208.1,1
4.98,305.43,1
3.62,93.86,1
4.56,135.81,1
5.44,308.2,1
3.97,195.61,1
5.49,163.51,1
3.99,250.67,1
4.04,169.3,1
5.14,211.66,1
5.37,196.59,1
3.88,127.82,1
5.47,225.98,1
4.55,175.57,1
5.0,145.91,1
4.15,147.14,1
3.68,256.53,1
3.97,231.15,1
4.81,193.45,1
5.4,237.98,1
4.59,279.02,1
3.69,119.5,1
4.66,232.88,1
4.28,143.46,1
4.8,226.17,1
3.52,228.14,1
4.6,209.03,1
3.94,157.83,1
5.57,231.97,1
3.52,293.86,1
4.88,291.35,1
4.38,191.76,1
4.88,126.44,1
5.46,223.33,1
3.6,89.59,1
5.37,307.5,1
3.98,101.15,1
5.37,297.15,1
3.6,292.77,1
3.92,157.25,1
3.9,90.51,1
5.48,193.5,1
5.65,272.2,1
5.65,122.66,1
5.45,194.4,1
3.87,229.87,1
3.59,252.04,1
4.14,163.22,1
4.34,299.89,1
4.8,85.3,1
4.47,288.33,1
5.1,249.96,1
3.66,306.47,1
4.38,108.99,1
3.66,304.08,1
4.38,278.92,1
4.31,247.28,1
4.66,102.94,1
4.81,149.4,1
5.53,164.24,1
5.08,200.91,1
3.81,101.14,1
4.14,233.63,1
5.36,280.44,1
5.74,294.85,1
4.8,249.49,1
4.96,162.55,1
4.52,262.59,1
3.82,235.23,1
3.54,240.78,1
4.79,209.85,1
4.49,246.15,1
4.45,175.69,1
3.67,171.24,1
4.58,306.68,1
5.71,86.63,1
4.46,168.67,1
5.38,100.1,1
4.09,309.71,1
4.68,292.89,1
5.25,254.42,1
4.14,165.26,1
4.16,161.71,1
3.81,104.0,1
4.61,149.37,1
4.14,273.47,1
4.11,216.64,1
4.37,299.09,1
4.86,302.54,1
3.58,278.69,1
3.59,130.99,1
3.8,177.12,1
5.51,150.98,1
3.68,250.7,1
4.18,197.84,1
4.59,182.25,1
4.95,110.36,1
3.78,146.11,1
5.43,134.87,1
4.57,274.33,1
4.2,127.01,1
4.14,304.48,1
4.36,256.24,1
5.72,105.8,1
3.62,259.94,1
4.29,245.73,1
5.69,212.88,1
5.11,242.51,1
4.58,242.65,1
5.68,304.39,1
5.28,123.3,1
5.72,264.41,1
5.19,94.5,1
4.4,197.27,1
5.51,227.87,1
3.79,110.79,1
3.57,173.72,1
4.5,213.53,1
5.73,306.53,1
4.42,150.72,1
4.33,257.73,1
5.64,285.94,1
4.08,113.91,1
3.65,286.5,1
3.71,163.48,1
4.3,115.38,1
3.71,258.83,1
5.5,264.27,1
3.66,167.98,1
3.88,158.22,1
4.17,225.17,1
5.33,248.58,1
5.59,194.66,1
5.36,107.73,1
3.59,207.01,1
4.13,263.16,1
4.27,280.39,1
4.27,269.46,1
4.18,277.12,1
4.16,295.64,1
3.88,202.17,1
5.52,271.89,1
5.41,296.11,1
4.87,271.69,1
4.34,282.43,1
5.64,110.19,1
4.94,209.25,1
5.03,104.09,1
3.95,171.5,1
4.23,112.88,1
5.07,107.94,1
5.07,180.75,1
4.14,279.16,1
4.19,239.6,1
5.06,157.3,1
5.13,120.02,1
3.67,192.71,1
4.46,223.45,1
3.93,203.15,1
4.03,105.26,1
4.31,139.85,1
5.31,304.5,1
4.72,252.21,1
5.1,173.91,1
4.63,298.1,1
4.28,302.58,1
3.85,128.16,1
3.82,230.21,1
3.88,198.23,1
3.74,101.16,1
5.39,275.26,1
5.61,153.23,1
4.15,128.27,1
4.55,153.84,1
3.97,131.82,1
5.41,171.2,1
4.78,189.31,1
5.39,211.13,1
3.52,235.25,1
5.51,188.33,1
5.01,172.06,1
5.54,280.31,1
4.48,200.3,1
3.9,292.43,1
4.41,102.15,1
4.52,275.72,1
4.02,283.7,1
3.69,106.19,1
5.48,271.41,1
3.98,177.5,1
5.12,182.85,1
5.67,172.62,1
5.47,87.1,1
4.08,175.22,1
5.38,152.63,1
4.07,184.74,1
5.66,302.51,1
3.67,172.09,1
3.66,279.19,1
3.75,136.5,1
5.38,123.17,1
3.91,281.56,1
3.91,290.43,1
3.85,188.48,1
4.41,306.74,1
4.2,179.98,1
3.88,190.68,1
4.1,305.41,1
5.15,264.16,1
4.48,149.34,1
4.85,265.52,1
3.56,145.06,1
4.75,181.01,1
5.26,247.95,1
4.58,158.69,1
5.44,87.71,1
4.82,189.2,1
3.72,117.86,1
4.78,98.3,1
4.27,239.83,1
4.56,239.28,1
4.67,301.76,1
3.68,250.99,1
5.53,227.09,1
4.38,156.58,1
5.69,130.38,1
5.29,102.21,1
5.68,145.64,1
4.87,212.8,1
3.97,220.29,1
4.13,272.36,1
3.7,239.21,1
4.05,234.82,1
3.68,236.57,1
4.06,181.67,1
3.73,293.6,1
5.39,299.06,1
5.52,237.72,1
4.76,244.09,1
5.33,239.87,1
3.88,252.25,1
4.04,98.01,1
4.82,201.51,1
5.52,235.16,1
4.25,125.63,1
4.36,87.6,1
5.42,302.56,1
3.66,227.8,1
5.71,294.45,1
3.97,243.65,1
4.06,132.01,1
3.63,223.7,1
3.58,172.7,1
4.06,131.69,1
3.97,258.06,1
4.81,292.85,1
4.8,265.63,1
5.56,97.92,1
4.37,253.73,1
4.98,134.38,1
4.71,300.6,1
4.09,189.44,1
5.54,277.05,1
4.18,239.96,1
3.94,212.11,1
5.3,246.36,1
5.77,178.06,1
5.47,225.68,1
5.03,182.38,1
5.01,240.67,1
5.07,190.2,1
4.12,159.93,1
4.61,231.23,1
3.62,268.97,1
4.7,238.89,1
5.79,227.43,1
4.71,95.43,1
5.46,261.83,1
4.63,151.34,1
5.54,244.75,1
4.27,244.89,1
4.13,178.12,1
3.58,277.3,1
5.11,94.32,1
4.47,121.93,1
5.54,179.16,1
3.53,286.96,1
4.55,106.01,1
5.55,161.66,1
4.17,182.25,1
5.19,277.55,1
4.89,110.69,1
5.58,106.52,1
5.28,281.82,1
4.01,93.1,1
3.57,203.42,1
4.98,274.01,1
3.69,257.39,1
5.34,283.81,1
3.76,183.94,1
4.29,249.61,1
4.47,212.15,1
4.5,271.76,1
3.81,251.75,1
4.43,244.08,1
4.66,221.28,1
3.99,211.69,1
4.31,195.04,1
4.2,186.85,1
4.25,231.41,1
5.75,293.21,1
5.12,268.75,1
4.01,107.06,1
5.12,268.81,1
5.58,209.8,1
3.66,103.62,1
4.23,191.15,1
4.23,195.21,1
5.73,214.28,1
4.5,299.49,1
4.05,129.36,1
5.4,133.16,1
4.83,251.36,1
3.92,290.44,1
4.96,299.84,1
5.08,194.79,1
4.06,207.11,1
3.79,196.9,1
4.6,225.19,1
3.96,279.01,1
3.54,232.71,1
3.62,270.46,1
4.96,165.94,1
5.14,89.18,1
4.94,190.1,1
5.57,143.62,1
5.42,157.63,1
5.58,104.71,1
5.39,204.04,1
4.44,181.08,1
3.54,238.75,1
3.82,149.4,1
5.31,254.63,1
3.78,100.27,1
4.3,198.95,1
4.1,114.53,1
4.95,307.79,1
5.46,191.58,1
3.65,288.35,1
3.77,88.18,1
3.79,138.48,1
5.66,106.07,1
5.69,163.24,1
5.14,111.27,1
3.86,98.19,1
4.76,141.0,1
5.49,222.16,1
5.53,174.1,1
4.75,188.57,1
3.85,183.15,1
3.7,254.1,1
5.44,221.09,1
5.26,245.96,1
4.25,143.54,1
4.07,190.31,1
4.44,175.3,1
5.27,169.3,1
5.51,225.11,1
3.8,130.26,1
4.75,178.01,1
5.76,258.41,1
5.71,248.33,1
4.14,207.89,1
3.91,107.1,1
4.45,205.05,1
4.27,243.45,1
4.94,161.15,1
4.42,241.87,1
4.55,206.77,1
3.84,91.79,1
5.22,286.82,1
5.34,257.7,1
4.71,131.25,1
4.09,255.71,1
4.19,283.03,1
3.58,102.41,1
3.82,180.69,1
4.72,308.48,1
3.78,125.23,1
4.29,306.59,1
5.65,263.22,1
4.5,290.92,1
4.39,137.06,1
4.07,190.09,1
3.55,243.87,1
5.71,266.88,1
3.79,101.94,1
5.54,214.74,1
4.25,245.1,1
4.99,256.08,1
4.48,277.38,1
5.44,127.35,1
4.54,243.29,1
4.33,95.37,1
5.03,137.67,1
5.52,308.49,1
3.95,89.96,1
5.76,121.89,1
5.15,203.1,1
3.94,184.71,1
3.93,134.85,1
3.57,125.86,1
4.71,245.39,1
4.72,225.82,1
3.9,168.29,1
4.6,190.82,1
5.71,282.1,1
4.99,306.3,1
4.22,291.76,1
5.44,98.96,1
4.33,118.67,1
5.36,181.58,1
5.44,295.61,1
4.03,164.45,1
4.58,228.61,1
4.91,290.84,1
3.65,192.97,1
4.36,292.64,1
3.72,257.84,1
5.18,275.39,1
5.21,152.67,1
4.82,152.62,1
4.01,255.7,1
5.75,102.12,1
3.52,100.43,1
5.0,308.52,1
5.43,173.23,1
5.58,176.47,1
5.36,177.08,1
5.16,232.0,1
4.42,116.49,1
5.33,164.98,1
4.49,199.44,1
5.29,256.8,1
3.84,274.66,1
5.35,280.52,1
4.4,135.17,1
5.09,257.54,1
5.21,90.35,1
4.98,241.42,1
4.46,262.93,1
5.29,134.53,1
3.87,245.95,1
5.04,175.14,1
3.5,97.68,1
5.76,181.85,1
4.52,201.63,1
3.52,123.61,1
4.87,192.76,1
3.91,137.52,1
4.83,127.24,1
3.58,257.18,1
5.04,198.17,1
3.86,193.52,1
5.55,134.81,1
4.71,85.06,1
4.36,94.43,1
5.26,158.37,1
3.66,189.4,1
5.22,154.74,1
4.27,95.66,1
4.57,251.29,1
4.16,127.39,1
5.32,275.56,1
4.36,205.75,1
5.14,184.09,1
5.28,303.22,1
3.92,144.79,1
5.47,182.76,1
4.03,197.18,1
4.49,177.37,1
4.42,306.33,1
5.39,155.93,1
3.55,152.42,1
5.65,279.74,1
5.12,131.42,1
3.76,98.95,1
4.11,106.51,1
4.27,193.39,1
4.95,249.74,1
5.44,266.88,1
3.73,128.21,1
3.83,201.98,1
5.42,87.82,1
5.73,105.94,1
4.05,96.04,1
5.08,181.84,1
5.59,276.78,1
5.38,155.85,1
4.94,292.41,1
5.49,268.63,1
4.46,255.1,1
5.73,230.23,1
3.99,179.29,1
5.23,150.12,1
3.68,269.45,1
3.96,103.83,1
5.12,102.0,1
4.94,256.67,1
4.02,134.82,1
3.68,212.33,1
5.43,133.74,1
4.77,192.58,1
3.58,137.4,1
5.05,119.36,1
4.71,120.2,1
5.21,234.27,1
3.62,237.4,1
5.68,265.53,1
5.57,141.38,1
3.75,296.9,1
4.78,203.33,1
5.54,254.01,1
4.84,297.14,1
5.18,209.3,1
5.15,238.51,1
3.56,233.1,1
4.95,100.09,1
5.15,179.99,1
4.63,233.67,1
4.5,195.29,1
4.86,211.3,1
4.59,262.67,1
5.68,230.19,1
4.75,258.09,1
3.79,103.03,1
3.83,178.02,1
5.23,234.12,1
4.7,178.5,1
3.85,296.25,1
5.5,185.04,1
4.36,95.77,1
5.41,197.59,1
3.62,139.64,1
5.57,276.46,1
4.92,214.37,1
4.24,288.34,1
5.08,103.5,1
5.42,294.08,1
3.62,88.36,1
4.83,164.81,1
4.45,91.15,1
4.53,229.92,1
4.75,238.07,1
5.64,104.55,1
4.46,214.16,1
3.78,94.84,1
5.72,111.41,1
5.25,247.75,1
3.81,264.22,1
5.42,207.68,1
4.87,136.21,1
3.68,157.69,1
4.02,207.5,1
5.09,219.93,1
4.72,210.52,1
3.96,226.86,1
3.99,89.65,1
4.38,186.52,1
3.51,243.18,1
5.49,200.72,1
4.0,137.42,1
4.93,184.41,1
4.71,286.01,1
5.67,87.64,1
5.51,156.1,1
4.14,224.02,1
5.55,132.02,1
4.37,99.34,1
4.79,302.64,1
3.55,204.24,1
4.07,191.85,1
5.59,123.34,1
