5.07,107.28,1
5.38,121.58,1
5.05,120.38,1
5.35,146.64,1
5.39,161.68,1
5.0,103.62,1
5.44,138.81,1
5.32,129.56,1
5.26,142.01,1
5.5,149.9,1
5.51,162.24,1
5.23,120.42,1
5.48,142.07,1
5.08,138.43,1
5.34,149.27,1
5.57,156.84,1
5.54,132.62,1
5.49,158.17,1
4.98,103.94,1
5.34,144.77,1
4.97,110.37,1
5.23,141.72,1
5.49,125.52,1
5.27,139.53,1
5.55,160.14,1
5.38,144.09,1
5.15,110.03,1
5.62,162.55,1
5.27,116.76,1
5.09,123.6,1
5.36,132.28,1
5.83,176.55,1
5.7,153.74,1
5.63,171.59,1
5.34,165.33,1
5.21,121.55,1
5.29,143.36,1
5.25,129.55,1
5.48,139.64,1
5.51,150.43,1
5.52,167.73,1
5.47,138.33,1
5.22,134.9,1
5.31,137.94,1
5.07,109.1,1
5.29,114.09,1
5.29,145.97,1
5.17,115.38,1
5.37,127.74,1
5.32,153.65,1
5.19,116.61,1
5.29,133.52,1
5.34,133.45,1
5.32,112.43,1
5.22,133.11,1
5.54,145.78,1
5.32,137.15,1
5.31,154.91,1
5.4,138.39,1
5.52,153.85,1
5.21,117.31,1
5.46,147.74,1
5.1,111.57,1
5.37,130.93,1
5.23,138.23,1
5.08,115.5,1
5.23,117.65,1
5.18,126.0,1
5.52,167.79,1
5.31,136.3,1
5.48,156.36,1
5.3,128.61,1
4.96,108.9,1
5.31,129.27,1
5.04,110.36,1
5.65,163.58,1
5.0,117.67,1
5.36,139.32,1
5.36,131.24,1
5.05,117.93,1
5.18,119.82,1
5.01,109.26,1
4.97,100.53,1
5.32,142.99,1
5.37,140.34,1
5.34,135.82,1
5.21,153.29,1
5.19,138.38,1
4.98,114.94,1
5.46,134.7,1
5.53,156.79,1
5.27,125.69,1
5.23,102.4,1
5.7,153.47,1
5.23,108.59,1
5.36,162.3,1
5.16,125.82,1
5.23,141.34,1
5.26,137.11,1
4.87,114.5,1
5.78,181.62,1
5.62,157.26,1
5.24,128.85,1
5.02,116.47,1
5.61,151.01,1
5.78,182.31,1
5.03,123.83,1
5.2,116.16,1
5.19,142.16,1
5.01,139.08,1
5.46,146.78,1
5.1,130.53,1
5.02,126.35,1
5.12,116.28,1
5.71,151.79,1
5.66,157.83,1
5.04,121.0,1
5.17,141.22,1
5.02,99.35,1
5.52,154.41,1
5.49,137.2,1
5.3,121.49,1
5.18,133.95,1
5.59,145.53,1
5.23,113.62,1
4.88,107.05,1
5.57,146.06,1
5.43,149.95,1
5.31,122.34,1
5.27,134.9,1
5.29,132.36,1
5.51,150.71,1
5.38,142.84,1
5.59,148.56,1
5.42,129.51,1
5.19,139.32,1
5.7,163.81,1
5.13,136.42,1
5.26,132.23,1
5.18,133.62,1
5.46,134.62,1
5.38,137.44,1
5.42,156.06,1
5.15,118.33,1
5.39,136.04,1
5.52,152.31,1
5.31,127.88,1
5.15,121.58,1
5.3,141.95,1
5.32,137.15,1
5.3,134.75,1
5.51,151.57,1
5.2,110.81,1
5.74,165.59,1
5.44,137.16,1
4.98,109.82,1
5.08,120.83,1
4.93,104.88,1
5.14,115.68,1
5.2,128.42,1
5.5,132.26,1
5.36,131.4,1
5.13,124.51,1
5.14,134.34,1
5.44,137.42,1
5.39,120.09,1
5.35,143.62,1
5.13,125.5,1
5.23,137.51,1
5.01,111.58,1
5.57,142.78,1
5.34,131.78,1
5.01,129.74,1
5.38,143.19,1
5.4,146.12,1
5.3,144.05,1
5.16,127.31,1
5.18,134.03,1
5.41,152.57,1
5.25,136.77,1
4.88,113.79,1
5.47,144.5,1
5.19,134.11,1
4.99,119.58,1
5.39,144.4,1
5.4,158.45,1
5.06,123.62,1
5.32,128.2,1
5.67,182.7,1
5.23,116.06,1
5.08,114.78,1
5.28,122.12,1
5.6,156.17,1
4.86,117.05,1
5.67,171.8,1
5.0,133.33,1
5.34,146.89,1
5.79,164.37,1
5.48,140.02,1
5.53,153.45,1
5.4,135.78,1
5.24,142.56,1
4.75,107.17,1
5.15,113.01,1
5.65,152.65,1
5.44,155.16,1
5.25,119.94,1
5.29,132.36,1
5.0,123.5,1
5.62,156.66,1
5.3,129.16,1
5.3,145.48,1
5.33,132.11,1
5.22,146.74,1
4.88,114.05,1
5.17,116.51,1
5.42,149.19,1
5.38,134.55,1
5.18,133.88,1
5.03,118.71,1
4.72,97.27,1
5.2,132.34,1
5.43,151.98,1
5.16,115.87,1
4.55,71.39,1
4.64,108.12,1
5.19,130.09,1
5.21,126.18,1
5.2,142.76,1
5.01,98.74,1
5.14,134.73,1
5.61,164.93,1
5.73,176.45,1
5.05,102.55,1
5.32,145.43,1
5.48,144.09,1
5.02,109.19,1
5.24,118.22,1
5.56,147.15,1
5.23,110.24,1
5.45,140.61,1
5.14,124.81,1
5.63,157.72,1
5.13,117.1,1
5.33,149.86,1
5.52,153.14,1
5.69,162.92,1
5.55,162.16,1
5.36,148.65,1
5.61,162.53,1
5.16,106.73,1
5.14,117.85,1
5.17,103.14,1
5.36,126.52,1
5.76,165.68,1
5.29,138.43,1
5.49,151.07,1
5.28,138.95,1
5.52,147.86,1
5.73,168.94,1
5.39,152.58,1
5.4,152.98,1
5.47,154.23,1
5.52,145.22,1
5.43,157.58,1
5.48,152.68,1
5.56,148.43,1
5.16,130.77,1
5.51,160.29,1
5.6,160.2,1
4.75,89.17,1
5.34,157.59,1
5.27,140.46,1
4.83,92.12,1
5.22,129.57,1
5.61,146.49,1
5.76,163.63,1
5.2,130.78,1
5.41,159.57,1
5.19,122.76,1
5.89,183.29,1
5.45,140.72,1
5.28,134.42,1
5.52,158.74,1
5.52,132.76,1
5.27,119.23,1
5.37,117.34,1
5.83,188.62,1
5.81,159.63,1
5.16,110.92,1
5.35,158.21,1
5.21,126.11,1
5.35,124.9,1
5.23,124.77,1
5.19,122.58,1
5.26,133.94,1
5.16,130.97,1
4.93,115.45,1
5.53,150.14,1
5.42,149.23,1
5.06,130.65,1
5.22,123.79,1
5.08,105.88,1
5.74,178.3,1
5.3,144.42,1
5.35,145.6,1
5.37,153.02,1
4.73,95.33,1
5.58,151.74,1
5.75,183.64,1
4.98,100.36,1
5.37,131.52,1
5.13,137.05,1
5.26,140.68,1
4.84,100.5,1
5.55,143.3,1
5.58,140.02,1
5.5,137.87,1
5.38,148.64,1
5.49,135.93,1
5.47,143.53,1
5.02,113.07,1
5.24,130.84,1
5.51,167.57,1
5.36,132.86,1
5.35,149.33,1
5.34,138.7,1
5.22,122.34,1
5.3,134.8,1
5.11,119.63,1
5.39,119.33,1
5.32,126.61,1
4.94,105.3,1
5.51,143.37,1
5.39,145.98,1
5.03,111.97,1
5.57,164.24,1
5.24,134.05,1
5.01,110.78,1
5.27,128.49,1
5.26,117.3,1
5.6,165.08,1
5.01,130.82,1
5.75,152.43,1
5.16,153.47,1
5.64,172.36,1
5.17,125.14,1
5.18,121.59,1
5.39,132.59,1
5.33,159.71,1
5.33,139.65,1
5.25,144.44,1
5.28,144.07,1
5.14,106.44,1
5.44,154.48,1
5.15,118.36,1
5.51,145.18,1
5.54,142.12,1
5.29,131.81,1
5.43,148.08,1
5.43,130.23,1
5.62,156.31,1
5.25,129.92,1
5.18,121.79,1
5.45,142.92,1
5.74,175.03,1
5.68,159.03,1
5.0,97.03,1
5.12,119.6,1
5.62,166.94,1
5.3,117.71,1
5.48,119.67,1
5.22,136.63,1
5.32,136.83,1
5.41,134.82,1
5.2,117.93,1
4.98,102.35,1
5.32,148.97,1
5.43,145.34,1
5.48,136.66,1
5.11,110.29,1
4.77,103.96,1
5.42,143.4,1
5.21,137.09,1
4.98,129.0,1
5.54,148.55,1
5.08,123.16,1
5.21,118.65,1
5.44,155.4,1
5.31,128.28,1
4.91,92.27,1
4.99,139.53,1
5.37,146.84,1
5.22,127.97,1
5.36,122.38,1
5.46,128.92,1
5.2,148.71,1
5.42,136.85,1
5.28,144.27,1
5.74,157.54,1
5.29,134.05,1
5.42,137.17,1
5.05,116.43,1
5.27,133.68,1
5.14,118.76,1
4.87,102.06,1
5.55,158.22,1
4.88,128.78,1
5.27,143.82,1
5.79,169.82,1
5.2,122.61,1
5.26,93.42,1
5.27,121.25,1
5.51,154.56,1
5.38,124.97,1
5.34,131.31,1
5.32,130.21,1
5.8,170.03,1
5.62,169.63,1
5.24,127.52,1
5.24,124.29,1
5.51,155.91,1
5.28,145.32,1
5.46,155.58,1
5.0,115.81,1
5.21,111.38,1
5.07,133.88,1
5.34,126.99,1
5.19,122.03,1
5.37,148.23,1
5.03,126.98,1
5.12,108.04,1
5.37,139.81,1
4.99,125.55,1
4.67,89.57,1
5.62,157.3,1
5.22,114.82,1
4.98,105.15,1
5.5,141.89,1
4.98,109.66,1
5.64,163.9,1
5.08,108.97,1
5.15,123.68,1
5.29,132.64,1
5.11,139.79,1
5.33,145.69,1
5.78,154.48,1
5.13,122.22,1
5.41,130.62,1
5.52,141.3,1
5.34,132.37,1
5.16,131.74,1
5.31,129.87,1
5.33,130.58,1
5.03,120.62,1
5.5,157.68,1
5.7,153.58,1
5.39,119.02,1
5.3,123.74,1
4.83,118.72,1
5.25,136.67,1
5.22,131.73,1
5.48,160.83,1
5.02,135.51,1
5.38,124.59,1
5.37,151.92,1
5.15,121.28,1
5.24,127.73,1
5.09,111.33,1
5.28,129.2,1
4.79,96.31,1
5.24,136.6,1
5.52,151.36,1
4.97,115.23,1
5.32,116.95,1
5.25,154.43,1
5.25,132.01,1
5.53,142.94,1
5.42,148.17,1
4.94,100.65,1
5.73,165.11,1
5.37,138.0,1
5.26,127.7,1
5.59,160.41,1
5.23,139.89,1
5.53,156.42,1
5.01,122.92,1
5.23,132.73,1
5.62,162.44,1
5.4,142.13,1
5.18,119.77,1
5.28,126.38,1
5.52,144.89,1
4.99,129.17,1
5.27,142.43,1
5.76,177.02,1
5.51,138.03,1
5.11,119.54,1
5.02,106.85,1
5.27,139.75,1
5.29,120.81,1
5.15,116.25,1
5.55,158.66,1
5.37,133.32,1
5.07,120.33,1
5.3,136.64,1
5.11,121.89,1
5.25,116.46,1
4.67,104.95,1
5.27,126.33,1
5.25,139.28,1
5.58,145.87,1
5.4,159.88,1
5.38,134.61,1
5.78,178.78,1
5.11,111.31,1
5.48,160.86,1
5.7,176.15,1
5.01,122.74,1
5.21,123.97,1
5.47,151.46,1
5.64,174.83,1
5.36,129.31,1
5.08,123.83,1
5.17,110.93,1
4.93,129.54,1
5.24,111.47,1
5.43,142.29,1
5.14,112.57,1
4.89,102.47,1
5.8,177.59,1
5.63,160.73,1
5.18,135.61,1
5.19,136.24,1
5.07,114.21,1
5.51,146.68,1
4.84,98.4,1
5.47,143.93,1
5.54,149.21,1
5.3,144.05,1
5.2,137.05,1
5.46,159.04,1
5.29,124.69,1
5.11,124.92,1
5.34,146.8,1
4.95,100.09,1
5.45,149.82,1
4.82,103.31,1
4.92,116.81,1
5.51,142.63,1
5.33,136.7,1
5.38,154.93,1
5.42,142.37,1
5.06,113.23,1
5.2,129.75,1
4.95,112.12,1
4.87,93.19,1
5.26,145.27,1
5.2,121.51,1
5.35,168.55,1
5.25,138.92,1
5.22,123.99,1
4.98,124.84,1
5.23,135.59,1
4.84,89.36,1
5.48,135.64,1
5.07,97.72,1
5.26,138.03,1
5.29,123.5,1
5.26,135.8,1
5.77,175.99,1
5.43,153.88,1
5.22,109.15,1
5.33,137.03,1
5.3,125.59,1
5.45,140.59,1
5.34,128.57,1
5.7,157.52,1
5.09,101.1,1
5.38,137.43,1
5.78,182.66,1
5.28,134.33,1
4.73,79.17,1
5.32,132.51,1
4.9,119.45,1
5.52,163.58,1
5.26,134.45,1
5.31,132.61,1
5.21,129.17,1
5.15,123.82,1
5.29,123.19,1
5.08,120.44,1
5.29,133.14,1
5.13,117.65,1
5.22,122.76,1
5.35,137.84,1
5.48,157.29,1
5.32,120.84,1
5.1,109.58,1
4.95,106.11,1
6.15,241.89,0
5.73,162.31,0
6.18,212.74,0
5.98,220.04,0
5.82,206.35,0
5.6,152.21,0
5.73,183.93,0
5.7,167.97,0
5.58,175.93,0
5.29,156.4,0
5.93,186.6,0
5.97,213.74,0
5.4,167.13,0
5.77,189.45,0
5.77,186.43,0
5.64,172.19,0
6.03,196.03,0
5.33,172.88,0
5.8,185.98,0
5.66,182.43,0
5.66,174.12,0
5.79,197.73,0
5.51,149.17,0
6.27,228.76,0
5.66,162.01,0
5.68,192.34,0
5.76,184.44,0
6.07,206.83,0
5.62,175.21,0
5.71,154.34,0
5.72,187.51,0
6.17,212.91,0
5.96,195.03,0
5.77,205.18,0
5.8,204.16,0
5.87,192.9,0
5.76,197.49,0
5.6,183.81,0
5.48,163.85,0
5.36,163.11,0
5.66,172.14,0
6.02,194.05,0
5.44,168.62,0
5.51,161.19,0
5.63,164.66,0
5.84,188.92,0
5.69,187.06,0
6.01,209.07,0
5.76,192.01,0
6.07,211.34,0
5.4,165.61,0
5.85,201.07,0
5.71,173.42,0
5.61,181.41,0
5.58,169.74,0
5.54,163.31,0
5.7,189.71,0
5.9,192.12,0
5.93,198.2,0
5.83,209.53,0
5.95,198.76,0
5.8,198.08,0
6.15,195.29,0
5.58,164.94,0
5.95,179.86,0
5.44,155.25,0
5.69,184.52,0
6.06,220.68,0
5.67,183.31,0
5.74,196.45,0
5.77,184.6,0
5.88,207.53,0
5.81,177.2,0
5.63,163.11,0
6.04,216.22,0
5.94,204.66,0
5.98,200.92,0
6.02,220.9,0
5.54,196.45,0
5.5,168.64,0
5.63,181.43,0
5.69,198.66,0
6.15,237.92,0
5.82,173.04,0
5.5,160.68,0
5.92,188.6,0
5.55,208.35,0
5.75,193.43,0
5.69,174.11,0
6.03,197.37,0
5.98,201.62,0
5.44,181.01,0
5.89,182.12,0
5.39,177.55,0
5.59,164.97,0
5.43,165.72,0
5.98,193.09,0
5.57,180.68,0
5.54,172.77,0
5.78,177.47,0
5.84,200.82,0
5.56,167.74,0
5.52,154.4,0
5.69,177.98,0
5.84,183.94,0
5.73,179.2,0
5.63,158.57,0
5.52,166.5,0
5.77,171.98,0
5.63,174.36,0
5.77,187.75,0
5.68,201.49,0
5.97,204.93,0
5.77,178.69,0
5.61,164.01,0
6.14,223.27,0
5.79,202.96,0
5.69,189.39,0
5.64,178.17,0
5.98,223.3,0
5.3,167.03,0
5.73,180.47,0
5.58,164.44,0
5.23,149.97,0
6.02,192.91,0
5.91,201.88,0
5.63,179.87,0
5.9,196.47,0
5.78,187.55,0
5.52,171.69,0
5.62,191.7,0
5.48,165.85,0
5.95,185.66,0
5.71,178.28,0
5.33,150.98,0
5.92,209.93,0
5.68,174.16,0
5.7,179.88,0
5.67,167.75,0
5.68,183.04,0
5.74,169.56,0
5.51,173.43,0
5.52,180.89,0
5.62,183.51,0
5.79,205.98,0
5.88,183.76,0
5.94,201.95,0
5.92,216.12,0
5.52,159.39,0
6.05,210.34,0
5.62,178.62,0
5.45,146.74,0
5.9,195.94,0
5.83,170.18,0
5.39,169.65,0
5.78,198.38,0
5.74,179.91,0
5.16,147.26,0
5.72,176.98,0
5.43,185.47,0
5.36,177.49,0
5.73,169.83,0
6.04,198.58,0
5.6,203.35,0
5.61,193.22,0
5.43,178.13,0
5.52,162.78,0
5.64,159.29,0
5.46,172.11,0
5.82,201.84,0
5.71,170.35,0
6.02,205.39,0
5.68,169.79,0
6.0,200.44,0
5.51,178.59,0
5.55,168.01,0
5.63,177.77,0
5.69,193.28,0
5.4,162.38,0
5.62,183.38,0
5.68,181.06,0
5.8,210.87,0
5.53,165.57,0
5.55,196.15,0
5.99,202.05,0
5.69,170.41,0
5.83,201.95,0
5.99,193.39,0
5.48,179.86,0
5.59,156.49,0
6.39,235.04,0
6.05,230.56,0
5.81,203.9,0
6.07,218.22,0
6.04,222.67,0
6.02,208.47,0
5.6,180.78,0
6.33,231.92,0
5.53,170.59,0
5.93,188.27,0
5.93,196.06,0
6.02,214.6,0
6.26,224.12,0
5.37,158.58,0
5.39,166.5,0
5.28,160.14,0
5.65,176.17,0
5.49,174.49,0
5.91,193.91,0
5.63,186.99,0
5.72,173.6,0
5.86,193.35,0
6.03,208.44,0
5.9,206.03,0
5.49,172.58,0
6.23,232.64,0
5.64,177.24,0
5.6,175.65,0
5.98,212.63,0
5.39,166.97,0
5.68,196.41,0
5.57,165.43,0
5.57,176.57,0
5.66,174.65,0
5.76,195.24,0
5.85,205.68,0
5.4,158.34,0
5.65,169.08,0
5.29,135.66,0
5.99,218.16,0
5.56,155.9,0
6.0,201.53,0
6.34,235.93,0
5.96,195.39,0
5.61,176.64,0
5.88,198.46,0
5.82,185.72,0
5.66,177.35,0
6.18,215.76,0
5.76,187.02,0
5.55,171.59,0
5.56,172.84,0
5.6,168.28,0
5.75,163.82,0
5.89,190.02,0
5.46,156.87,0
5.43,172.61,0
5.63,169.06,0
6.15,231.37,0
5.97,207.25,0
5.64,172.15,0
5.69,199.83,0
5.49,168.09,0
5.96,197.82,0
5.76,196.89,0
5.72,180.22,0
5.92,189.13,0
5.3,158.42,0
5.93,208.92,0
5.51,187.14,0
5.42,157.58,0
5.67,181.64,0
5.92,204.75,0
6.19,231.13,0
5.78,186.26,0
5.41,181.09,0
5.7,198.92,0
5.91,203.37,0
5.12,161.03,0
5.71,189.81,0
6.0,200.2,0
6.04,221.86,0
5.94,214.06,0
6.02,201.7,0
5.63,187.19,0
6.02,196.53,0
5.22,151.72,0
5.52,167.3,0
5.8,198.84,0
5.77,178.79,0
5.89,193.54,0
5.74,197.74,0
5.5,184.46,0
5.53,155.19,0
5.55,160.99,0
5.67,189.08,0
5.88,172.99,0
5.76,195.9,0
5.9,215.75,0
5.43,166.71,0
6.23,239.46,0
5.92,184.28,0
5.78,199.98,0
5.82,191.41,0
5.37,169.11,0
5.65,194.74,0
5.63,183.27,0
6.23,210.37,0
5.95,198.04,0
5.59,172.66,0
5.82,197.07,0
5.7,190.51,0
5.66,184.56,0
5.71,179.93,0
5.44,159.5,0
5.85,197.88,0
5.93,217.27,0
5.7,187.91,0
5.45,176.86,0
5.64,185.15,0
6.19,223.31,0
5.93,206.94,0
5.6,171.02,0
5.66,175.22,0
5.61,173.31,0
5.73,181.13,0
5.98,202.61,0
5.78,199.85,0
6.14,223.51,0
5.79,219.26,0
5.9,211.22,0
5.98,200.8,0
5.78,208.81,0
5.44,161.42,0
5.91,207.84,0
5.72,180.83,0
5.72,176.82,0
5.79,194.6,0
5.49,163.01,0
5.71,173.27,0
6.16,215.62,0
5.93,210.13,0
5.55,185.04,0
5.98,187.97,0
5.81,188.18,0
5.56,179.54,0
5.81,211.72,0
5.87,197.69,0
5.75,186.29,0
5.39,166.11,0
5.92,188.81,0
5.37,161.38,0
5.81,193.48,0
5.96,189.28,0
5.69,207.78,0
5.9,199.32,0
5.95,209.86,0
5.78,180.18,0
6.0,196.21,0
5.77,189.44,0
5.51,165.51,0
5.61,182.39,0
5.91,189.56,0
5.76,189.63,0
5.62,170.19,0
6.08,216.1,0
5.87,177.07,0
5.75,196.05,0
5.56,167.7,0
5.76,179.61,0
6.09,220.66,0
5.62,164.3,0
5.41,156.54,0
5.65,183.68,0
5.64,170.31,0
5.54,168.63,0
6.08,209.64,0
5.8,195.35,0
5.92,194.32,0
5.83,219.37,0
5.97,205.16,0
5.64,178.88,0
5.69,181.72,0
5.72,203.56,0
5.74,165.16,0
5.75,197.93,0
5.6,173.28,0
5.74,183.95,0
5.49,139.53,0
5.39,160.19,0
5.52,163.6,0
5.59,193.95,0
5.58,189.89,0
5.91,184.22,0
5.7,190.8,0
5.64,188.2,0
6.3,226.21,0
5.88,197.88,0
5.74,190.51,0
5.69,176.25,0
5.42,177.73,0
5.46,173.69,0
5.78,210.46,0
5.48,170.1,0
5.65,173.46,0
5.77,184.94,0
5.67,194.29,0
5.16,149.15,0
5.61,192.47,0
5.64,179.75,0
5.83,202.86,0
5.44,163.36,0
5.99,217.03,0
5.52,183.16,0
5.48,166.58,0
6.07,205.25,0
5.91,189.7,0
5.95,218.59,0
5.92,203.14,0
5.16,139.9,0
5.73,196.29,0
5.63,179.94,0
5.61,164.15,0
5.49,168.17,0
5.72,189.74,0
5.79,195.17,0
5.55,190.47,0
5.82,204.43,0
5.72,196.15,0
5.97,209.67,0
5.81,190.93,0
5.91,197.94,0
5.67,186.78,0
5.88,188.66,0
5.96,176.38,0
6.08,209.33,0
5.06,136.17,0
5.76,190.94,0
5.78,191.45,0
5.65,184.94,0
6.34,232.31,0
6.02,201.78,0
5.74,188.33,0
5.44,174.66,0
5.49,183.94,0
5.87,187.52,0
6.1,213.85,0
5.71,175.22,0
5.71,169.54,0
5.3,144.59,0
5.6,175.68,0
5.9,197.2,0
6.13,222.93,0
5.51,165.4,0
5.66,170.42,0
5.95,216.63,0
5.59,173.71,0
6.11,217.9,0
5.31,161.01,0
5.77,193.76,0
5.81,177.12,0
5.87,204.83,0
5.75,176.73,0
5.7,192.76,0
5.5,166.96,0
5.78,186.74,0
5.76,188.51,0
6.13,208.36,0
5.51,161.5,0
6.13,214.97,0
5.81,205.13,0
5.56,183.2,0
6.08,208.89,0
5.69,207.93,0
6.0,210.66,0
5.92,204.27,0
5.58,195.2,0
5.71,190.69,0
5.94,199.64,0
5.42,166.82,0
5.56,178.8,0
5.73,185.77,0
5.75,193.75,0
5.94,228.8,0
5.75,192.35,0
5.55,175.98,0
5.71,176.14,0
5.62,177.48,0
5.95,201.76,0
5.72,176.84,0
5.81,185.52,0
5.82,188.04,0
6.03,189.38,0
5.45,166.1,0
5.52,170.25,0
5.83,212.8,0
5.93,196.15,0
5.83,202.28,0
5.95,201.33,0
5.38,158.45,0
5.73,174.49,0
5.7,183.78,0
5.77,188.1,0
5.79,176.19,0
5.8,194.2,0
6.07,194.2,0
5.18,145.9,0
5.74,191.83,0
5.92,209.85,0
6.02,201.26,0
6.01,208.78,0
5.62,182.67,0
5.66,166.43,0
5.9,193.39,0
5.46,178.45,0
5.85,205.94,0
5.98,199.21,0
5.68,192.03,0
5.7,175.26,0
5.51,170.01,0
5.97,205.35,0
6.13,196.04,0
5.93,208.15,0
5.9,202.89,0
5.98,188.59,0
5.27,162.43,0
5.68,182.85,0
5.49,157.32,0
5.7,178.68,0
5.8,187.22,0
5.73,171.62,0
5.85,200.53,0
5.74,193.93,0
5.36,155.49,0
5.87,192.53,0
5.72,159.86,0
5.81,176.26,0
5.75,171.71,0
5.6,181.71,0
5.51,171.39,0
5.72,179.13,0
5.77,187.47,0
5.8,182.0,0
6.07,214.47,0
6.25,208.53,0
5.91,190.22,0
6.2,217.14,0
5.36,156.07,0
5.94,206.39,0
5.6,178.15,0
6.2,228.84,0
5.32,174.47,0
5.74,164.21,0
6.01,212.16,0
5.7,206.01,0
5.42,167.43,0
5.77,195.22,0
6.0,209.18,0
5.62,182.3,0
5.78,190.18,0
5.31,160.34,0
5.06,129.3,0
5.89,195.63,0
5.63,186.75,0
6.22,227.5,0
5.87,197.19,0
6.0,209.56,0
6.17,209.76,0
5.9,220.44,0
5.39,169.21,0
5.7,185.85,0
5.96,192.69,0
5.58,177.03,0
5.9,199.95,0
5.44,168.71,0
5.15,123.53,0
5.21,160.24,0
5.65,197.08,0
5.79,161.97,0
6.04,201.65,0
5.87,194.79,0
5.56,162.57,0
5.94,175.81,0
5.98,209.38,0
6.09,204.46,0
5.74,210.87,0
5.5,169.33,0
6.17,223.33,0
5.77,192.95,0
5.78,172.9,0
5.91,191.57,0
5.3,157.12,0
5.81,182.8,0
5.43,151.89,0
5.83,193.34,0
5.81,185.43,0
5.93,195.38,0
5.88,174.2,0
5.47,164.65,0
5.59,163.84,0
5.49,174.72,0
6.15,212.9,0
5.64,172.79,0
5.46,171.98,0
5.93,195.92,0
5.47,174.82,0
5.47,174.57,0
5.16,140.28,0
6.16,215.56,0
6.03,215.86,0
5.86,184.24,0
5.59,168.2,0
5.49,151.38,0
5.6,185.97,0
5.84,203.24,0
6.24,223.95,0
5.38,148.47,0
5.84,207.19,0
5.99,205.19,0
6.07,209.42,0
6.11,199.17,0
5.53,165.06,0
5.54,180.76,0
5.77,202.3,0
5.69,195.26,0
5.87,184.23,0
5.81,188.45,0
5.46,157.2,0
5.76,196.55,0
6.14,208.37,0
5.49,158.18,0
5.7,184.6,0
5.87,197.91,0
6.01,202.87,0
5.98,199.08,0
5.48,156.22,0
5.32,168.3,0
5.86,201.51,0
5.48,174.58,0
5.82,196.93,0
5.69,197.76,0
5.65,165.64,0
6.25,232.89,0
6.12,192.73,0
5.8,192.18,0
5.38,157.13,0
5.63,163.5,0
6.09,205.16,0
5.55,171.43,0
6.17,208.96,0
5.91,209.76,0
5.96,206.26,0
5.49,177.21,0
5.86,211.72,0
5.15,149.51,0
6.24,220.34,0
5.97,192.43,0
5.61,163.39,0
5.91,199.78,0
6.25,218.58,0
6.09,223.21,0
5.89,217.95,0
5.6,171.21,0
5.59,147.54,0
5.79,170.04,0
5.44,160.84,0
5.7,185.13,0
5.73,177.08,0
5.66,188.88,0
5.77,159.24,0
5.71,188.08,0
5.47,150.96,0
5.79,172.33,0
5.51,166.36,0
5.91,186.34,0
5.5,187.66,0
5.41,163.88,0
5.7,196.95,0
5.79,189.71,0
5.54,188.97,0
5.79,177.34,0
5.73,184.13,0
6.15,221.24,0
6.38,217.88,0
5.94,199.18,0
5.38,164.5,0
5.54,163.27,0
5.77,187.62,0
5.3,150.35,0
5.81,202.71,0
5.72,181.72,0
5.96,206.59,0
5.79,203.99,0
6.15,231.61,0
5.69,195.19,0
6.04,200.29,0
5.9,195.35,0
5.87,188.1,0
5.74,194.66,0
5.77,197.41,0
5.61,156.42,0
5.96,207.77,0
5.74,171.92,0
5.95,216.92,0
5.85,190.59,0
5.89,206.12,0
5.71,201.11,0
5.95,206.59,0
5.44,158.99,0
5.9,208.22,0
5.81,187.81,0
5.33,168.35,0
5.86,196.83,0
5.86,205.52,0
5.62,164.57,0
5.59,167.19,0
5.7,169.0,0
5.8,184.22,0
5.21,168.15,0
5.78,184.12,0
5.57,172.18,0
6.28,218.6,0
5.85,189.66,0
5.93,196.76,0
5.82,181.72,0
5.54,175.39,0
5.89,208.71,0
5.3,162.67,0
5.88,191.32,0
5.62,192.67,0
5.95,213.34,0
5.72,187.4,0
5.95,203.45,0
5.89,189.99,0
5.95,197.31,0
5.87,193.36,0
6.2,226.7,0
5.28,185.19,0
5.7,171.33,0
5.62,175.12,0
5.9,196.22,0
5.59,194.75,0
5.64,184.47,0
5.71,179.56,0
5.72,192.61,0
5.88,197.34,0
5.59,164.18,0
5.44,167.33,0
5.83,185.87,0
5.7,193.98,0
5.91,205.86,0
6.33,235.44,0
5.66,176.97,0
5.81,199.03,0
5.8,200.7,0
5.96,213.98,0
5.91,201.66,0
5.45,144.13,0
5.91,202.6,0
5.67,183.96,0
5.88,199.57,0
5.76,176.05,0
5.97,194.93,0
5.82,203.52,0
5.54,166.68,0
5.86,207.51,0
5.22,152.85,0
5.55,146.23,0
5.45,156.76,0
5.97,209.96,0
5.78,183.9,0
5.82,200.8,0
5.47,164.22,0
5.37,154.64,0
5.72,189.45,0
5.8,176.59,0
5.62,173.27,0
5.68,185.25,0
5.8,203.81,0
5.48,182.05,0
6.09,201.7,0
5.55,177.84,0
5.76,202.63,0
5.5,186.23,0
5.6,185.45,0
5.45,175.84,0
6.09,209.59,0
5.69,179.37,0
5.53,165.37,0
6.03,198.26,0
5.64,184.93,0
5.87,200.25,0
5.93,199.44,0
5.78,202.33,0
5.84,201.99,0
5.77,197.36,0
5.28,157.0,0
5.66,183.34,0
6.1,203.02,0
6.1,193.93,0
5.91,195.6,0
6.01,214.85,0
6.01,184.15,0
5.93,193.74,0
5.52,170.11,0
6.03,205.7,0
5.67,166.26,0
5.95,198.41,0
5.48,169.68,0
5.59,160.05,0
