3.5,90.15,1
5.59,301.58,1
4.09,186.01,1
5.51,296.62,1
5.4,152.31,1
5.56,282.13,1
3.67,244.62,1
5.13,306.27,1
4.6,239.83,1
3.56,155.83,1
4.88,146.61,1
3.9,197.11,1
4.23,123.17,1
3.84,218.52,1
4.53,162.57,1
5.69,239.59,1
5.36,125.04,1
5.6,208.1,1
4.98,305.43,1
3.62,93.86,1
4.56,135.81,1
5.44,308.2,1
3.97,195.61,1
5.49,163.51,1
3.99,250.67,1
4.04,169.3,1
5.14,211.66,1
5.37,196.59,1
3.88,127.82,1
5.47,225.98,1
4.55,175.57,1
5.0,145.91,1
4.15,147.14,1
3.68,256.53,1
3.97,231.15,1
4.81,193.45,1
5.4,237.98,1
4.59,279.02,1
3.69,119.5,1
4.66,232.88,1
4.28,143.46,1
4.8,226.17,1
3.52,228.14,1
4.6,209.03,1
3.94,157.83,1
5.57,231.97,1
3.52,293.86,1
4.88,291.35,1
4.38,191.76,1
4.88,126.44,1
5.46,223.33,1
3.6,89.59,1
5.37,307.5,1
3.98,101.15,1
5.37,297.15,1
3.6,292.77,1
3.92,157.25,1
3.9,90.51,1
5.48,193.5,1
5.65,272.2,1
5.65,122.66,1
5.45,194.4,1
3.87,229.87,1
3.59,252.04,1
4.14,163.22,1
4.34,299.89,1
4.8,85.3,1
4.47,288.33,1
5.1,249.96,1
3.66,306.47,1
4.38,108.99,1
3.66,304.08,1
4.38,278.92,1
4.31,247.28,1
4.66,102.94,1
4.81,149.4,1
5.53,164.24,1
5.08,200.91,1
3.81,101.14,1
4.14,233.63,1
5.36,280.44,1
5.74,294.85,1
4.8,249.49,1
4.96,162.55,1
4.52,262.59,1
3.82,235.23,1
3.54,240.78,1
4.79,209.85,1
4.49,246.15,1
4.45,175.69,1
3.67,171.24,1
4.58,306.68,1
5.71,86.63,1
4.46,168.67,1
5.38,100.1,1
4.09,309.71,1
4.68,292.89,1
5.25,254.42,1
4.14,165.26,1
4.16,161.71,1
3.81,104.0,1
4.61,149.37,1
4.14,273.47,1
4.11,216.64,1
4.37,299.09,1
4.86,302.54,1
3.58,278.69,1
3.59,130.99,1
3.8,177.12,1
5.51,150.98,1
3.68,250.7,1
4.18,197.84,1
4.59,182.25,1
4.95,110.36,1
3.78,146.11,1
5.43,134.87,1
4.57,274.33,1
4.2,127.01,1
4.14,304.48,1
4.36,256.24,1
5.72,105.8,1
3.62,259.94,1
4.29,245.73,1
5.69,212.88,1
5.11,242.51,1
4.58,242.65,1
5.68,304.39,1
5.28,123.3,1
5.72,264.41,1
5.19,94.5,1
4.4,197.27,1
5.51,227.87,1
3.79,110.79,1
3.57,173.72,1
4.5,213.53,1
5.73,306.53,1
4.42,150.72,1
4.33,257.73,1
5.64,285.94,1
4.08,113.91,1
3.65,286.5,1
3.71,163.48,1
4.3,115.38,1
3.71,258.83,1
5.5,264.27,1
3.66,167.98,1
3.88,158.22,1
4.17,225.17,1
5.33,248.58,1
5.59,194.66,1
5.36,107.73,1
3.59,207.01,1
4.13,263.16,1
4.27,280.39,1
4.27,269.46,1
4.18,277.12,1
4.16,295.64,1
3.88,202.17,1
5.52,271.89,1
5.41,296.11,1
4.87,271.69,1
4.34,282.43,1
5.64,110.19,1
4.94,209.25,1
5.03,104.09,1
3.95,171.5,1
4.23,112.88,1
5.07,107.94,1
5.07,180.75,1
4.14,279.16,1
4.19,239.6,1
5.06,157.3,1
5.13,120.02,1
3.67,192.71,1
4.46,223.45,1
3.93,203.15,1
4.03,105.26,1
4.31,139.85,1
5.31,304.5,1
4.72,252.21,1
5.1,173.91,1
4.63,298.1,1
4.28,302.58,1
3.85,128.16,1
3.82,230.21,1
3.88,198.23,1
3.74,101.16,1
5.39,275.26,1
5.61,153.23,1
4.15,128.27,1
4.55,153.84,1
3.97,131.82,1
5.41,171.2,1
4.78,189.31,1
5.39,211.13,1
3.52,235.25,1
5.51,188.33,1
5.01,172.06,1
5.54,280.31,1
4.48,200.3,1
3.9,292.43,1
4.41,102.15,1
4.52,275.72,1
4.02,283.7,1
3.69,106.19,1
5.48,271.41,1
3.98,177.5,1
5.12,182.85,1
5.67,172.62,1
5.47,87.1,1
4.08,175.22,1
5.38,152.63,1
4.07,184.74,1
5.66,302.51,1
3.67,172.09,1
3.66,279.19,1
3.75,136.5,1
5.38,123.17,1
3.91,281.56,1
3.91,290.43,1
3.85,188.48,1
4.41,306.74,1
4.2,179.98,1
3.88,190.68,1
4.1,305.41,1
5.15,264.16,1
4.48,149.34,1
4.85,265.52,1
3.56,145.06,1
4.75,181.01,1
5.26,247.95,1
4.58,158.69,1
5.44,87.71,1
4.82,189.2,1
3.72,117.86,1
4.78,98.3,1
4.27,239.83,1
4.56,239.28,1
4.67,301.76,1
3.68,250.99,1
5.53,227.09,1
4.38,156.58,1
5.69,130.38,1
5.29,102.21,1
5.68,145.64,1
4.87,212.8,1
3.97,220.29,1
4.13,272.36,1
3.7,239.21,1
4.05,234.82,1
3.68,236.57,1
4.06,181.67,1
3.73,293.6,1
5.39,299.06,1
5.52,237.72,1
4.76,244.09,1
5.33,239.87,1
3.88,252.25,1
4.04,98.01,1
4.82,201.51,1
5.52,235.16,1
4.25,125.63,1
4.36,87.6,1
5.42,302.56,1
3.66,227.8,1
5.71,294.45,1
3.97,243.65,1
4.06,132.01,1
3.63,223.7,1
3.58,172.7,1
4.06,131.69,1
3.97,258.06,1
4.81,292.85,1
4.8,265.63,1
5.56,97.92,1
4.37,253.73,1
4.98,134.38,1
4.71,300.6,1
4.09,189.44,1
5.54,277.05,1
4.18,239.96,1
3.94,212.11,1
5.3,246.36,1
5.77,178.06,1
5.47,225.68,1
5.03,182.38,1
5.01,240.67,1
5.07,190.2,1
4.12,159.93,1
4.61,231.23,1
3.62,268.97,1
4.7,238.89,1
5.79,227.43,1
4.71,95.43,1
5.46,261.83,1
4.63,151.34,1
5.54,244.75,1
4.27,244.89,1
4.13,178.12,1
3.58,277.3,1
5.11,94.32,1
4.47,121.93,1
5.54,179.16,1
3.53,286.96,1
4.55,106.01,1
5.55,161.66,1
4.17,182.25,1
5.19,277.55,1
4.89,110.69,1
5.58,106.52,1
5.28,281.82,1
4.01,93.1,1
3.57,203.42,1
4.98,274.01,1
3.69,257.39,1
5.34,283.81,1
3.76,183.94,1
4.29,249.61,1
4.47,212.15,1
4.5,271.76,1
3.81,251.75,1
4.43,244.08,1
4.66,221.28,1
3.99,211.69,1
4.31,195.04,1
4.2,186.85,1
4.25,231.41,1
5.75,293.21,1
5.12,268.75,1
4.01,107.06,1
5.12,268.81,1
5.58,209.8,1
3.66,103.62,1
4.23,191.15,1
4.23,195.21,1
5.73,214.28,1
4.5,299.49,1
4.05,129.36,1
5.4,133.16,1
4.83,251.36,1
3.92,290.44,1
4.96,299.84,1
5.08,194.79,1
4.06,207.11,1
3.79,196.9,1
4.6,225.19,1
3.96,279.01,1
3.54,232.71,1
3.62,270.46,1
4.96,165.94,1
5.14,89.18,1
4.94,190.1,1
5.57,143.62,1
5.42,157.63,1
5.58,104.71,1
5.39,204.04,1
4.44,181.08,1
3.54,238.75,1
3.82,149.4,1
5.31,254.63,1
3.78,100.27,1
4.3,198.95,1
4.1,114.53,1
4.95,307.79,1
5.46,191.58,1
3.65,288.35,1
3.77,88.18,1
3.79,138.48,1
5.66,106.07,1
5.69,163.24,1
5.14,111.27,1
3.86,98.19,1
4.76,141.0,1
5.49,222.16,1
5.53,174.1,1
4.75,188.57,1
3.85,183.15,1
3.7,254.1,1
5.44,221.09,1
5.26,245.96,1
4.25,143.54,1
4.07,190.31,1
4.44,175.3,1
5.27,169.3,1
5.51,225.11,1
3.8,130.26,1
4.75,178.01,1
5.76,258.41,1
5.71,248.33,1
4.14,207.89,1
3.91,107.1,1
4.45,205.05,1
4.27,243.45,1
4.94,161.15,1
4.42,241.87,1
4.55,206.77,1
3.84,91.79,1
5.22,286.82,1
5.34,257.7,1
4.71,131.25,1
4.09,255.71,1
4.19,283.03,1
3.58,102.41,1
3.82,180.69,1
4.72,308.48,1
3.78,125.23,1
4.29,306.59,1
5.65,263.22,1
4.5,290.92,1
4.39,137.06,1
4.07,190.09,1
3.55,243.87,1
5.71,266.88,1
3.79,101.94,1
5.54,214.74,1
4.25,245.1,1
4.99,256.08,1
4.48,277.38,1
5.44,127.35,1
4.54,243.29,1
4.33,95.37,1
5.03,137.67,1
5.52,308.49,1
3.95,89.96,1
5.76,121.89,1
5.15,203.1,1
3.94,184.71,1
3.93,134.85,1
3.57,125.86,1
4.71,245.39,1
4.72,225.82,1
3.9,168.29,1
4.6,190.82,1
5.71,282.1,1
4.99,306.3,1
4.22,291.76,1
5.44,98.96,1
4.33,118.67,1
5.36,181.58,1
5.44,295.61,1
4.03,164.45,1
4.58,228.61,1
4.91,290.84,1
3.65,192.97,1
4.36,292.64,1
3.72,257.84,1
5.18,275.39,1
5.21,152.67,1
4.82,152.62,1
4.01,255.7,1
5.75,102.12,1
3.52,100.43,1
5.0,308.52,1
5.43,173.23,1
5.58,176.47,1
5.36,177.08,1
5.16,232.0,1
4.42,116.49,1
5.33,164.98,1
4.49,199.44,1
5.29,256.8,1
3.84,274.66,1
5.35,280.52,1
4.4,135.17,1
5.09,257.54,1
5.21,90.35,1
4.98,241.42,1
4.46,262.93,1
5.29,134.53,1
3.87,245.95,1
5.04,175.14,1
3.5,97.68,1
5.76,181.85,1
4.52,201.63,1
3.52,123.61,1
4.87,192.76,1
3.91,137.52,1
4.83,127.24,1
3.58,257.18,1
5.04,198.17,1
3.86,193.52,1
5.55,134.81,1
4.71,85.06,1
4.36,94.43,1
5.26,158.37,1
3.66,189.4,1
5.22,154.74,1
4.27,95.66,1
4.57,251.29,1
4.16,127.39,1
5.32,275.56,1
4.36,205.75,1
5.14,184.09,1
5.28,303.22,1
3.92,144.79,1
5.47,182.76,1
4.03,197.18,1
4.49,177.37,1
4.42,306.33,1
5.39,155.93,1
3.55,152.42,1
5.65,279.74,1
5.12,131.42,1
3.76,98.95,1
4.11,106.51,1
4.27,193.39,1
4.95,249.74,1
5.44,266.88,1
3.73,128.21,1
3.83,201.98,1
5.42,87.82,1
5.73,105.94,1
4.05,96.04,1
5.08,181.84,1
5.59,276.78,1
5.38,155.85,1
4.94,292.41,1
5.49,268.63,1
4.46,255.1,1
5.73,230.23,1
3.99,179.29,1
5.23,150.12,1
3.68,269.45,1
3.96,103.83,1
5.12,102.0,1
4.94,256.67,1
4.02,134.82,1
3.68,212.33,1
5.43,133.74,1
4.77,192.58,1
3.58,137.4,1
5.05,119.36,1
4.71,120.2,1
5.21,234.27,1
3.62,237.4,1
5.68,265.53,1
5.57,141.38,1
3.75,296.9,1
4.78,203.33,1
5.54,254.01,1
4.84,297.14,1
5.18,209.3,1
5.15,238.51,1
3.56,233.1,1
4.95,100.09,1
5.15,179.99,1
4.63,233.67,1
4.5,195.29,1
4.86,211.3,1
4.59,262.67,1
5.68,230.19,1
4.75,258.09,1
3.79,103.03,1
3.83,178.02,1
5.23,234.12,1
4.7,178.5,1
3.85,296.25,1
5.5,185.04,1
4.36,95.77,1
5.41,197.59,1
3.62,139.64,1
5.57,276.46,1
4.92,214.37,1
4.24,288.34,1
5.08,103.5,1
5.42,294.08,1
3.62,88.36,1
4.83,164.81,1
4.45,91.15,1
4.53,229.92,1
4.75,238.07,1
5.64,104.55,1
4.46,214.16,1
3.78,94.84,1
5.72,111.41,1
5.25,247.75,1
3.81,264.22,1
5.42,207.68,1
4.87,136.21,1
3.68,157.69,1
4.02,207.5,1
5.09,219.93,1
4.72,210.52,1
3.96,226.86,1
3.99,89.65,1
4.38,186.52,1
3.51,243.18,1
5.49,200.72,1
4.0,137.42,1
4.93,184.41,1
4.71,286.01,1
5.67,87.64,1
5.51,156.1,1
4.14,224.02,1
5.55,132.02,1
4.37,99.34,1
4.79,302.64,1
3.55,204.24,1
4.07,191.85,1
5.59,123.34,1
5.56,137.45,0
4.91,192.18,0
5.17,144.95,0
4.27,211.2,0
5.23,111.05,0
6.39,144.01,0
5.33,146.01,0
4.85,136.29,0
4.43,215.63,0
6.34,126.14,0
4.55,107.14,0
4.33,96.57,0
6.1,240.7,0
6.36,192.64,0
5.82,181.51,0
4.0,271.86,0
4.73,186.73,0
5.03,144.84,0
4.71,154.99,0
5.88,138.12,0
5.12,189.4,0
5.38,221.86,0
5.81,107.97,0
5.83,252.09,0
6.1,161.56,0
4.48,188.27,0
4.99,133.48,0
5.93,230.64,0
6.34,235.93,0
4.42,146.44,0
5.7,99.59,0
5.9,98.76,0
4.93,177.17,0
4.93,132.55,0
6.05,225.5,0
4.32,191.88,0
5.84,140.46,0
4.87,133.04,0
4.54,104.74,0
4.59,106.28,0
5.17,274.51,0
4.98,131.04,0
4.93,240.62,0
5.21,271.89,0
5.77,278.9,0
4.24,279.71,0
5.43,171.04,0
6.18,212.07,0
4.87,234.65,0
4.93,174.11,0
4.14,237.16,0
4.16,191.14,0
5.94,155.69,0
5.76,99.53,0
4.94,228.95,0
5.23,262.33,0
6.06,191.68,0
6.2,111.0,0
4.13,132.61,0
5.37,193.6,0
6.21,221.24,0
4.45,189.81,0
4.37,227.59,0
6.13,204.61,0
4.31,148.33,0
5.8,212.54,0
6.35,255.88,0
4.49,176.18,0
5.65,143.39,0
4.15,269.9,0
4.02,167.42,0
5.81,233.12,0
5.25,109.71,0
5.59,261.86,0
4.29,278.26,0
6.1,189.93,0
6.31,258.09,0
4.34,278.27,0
5.57,272.06,0
4.27,262.13,0
5.6,175.98,0
4.16,251.89,0
4.26,210.82,0
4.08,187.71,0
4.96,112.31,0
5.45,124.79,0
5.66,185.77,0
4.73,140.55,0
5.04,218.89,0
4.06,224.23,0
4.61,220.08,0
4.01,142.64,0
5.37,278.44,0
4.6,104.74,0
4.99,207.82,0
5.44,179.63,0
5.29,156.18,0
4.94,189.75,0
5.34,206.91,0
4.84,196.1,0
6.06,238.88,0
5.81,277.53,0
4.96,239.79,0
4.02,194.43,0
5.29,205.09,0
6.06,268.34,0
4.57,228.05,0
6.33,154.87,0
6.25,107.32,0
5.64,212.57,0
5.64,142.93,0
4.56,248.21,0
4.66,147.72,0
4.49,146.37,0
4.28,226.7,0
5.86,95.99,0
5.03,196.63,0
4.81,237.24,0
5.18,243.27,0
6.16,108.81,0
4.07,263.9,0
4.86,219.06,0
5.86,225.15,0
5.87,272.88,0
5.45,95.51,0
4.45,129.54,0
4.83,254.59,0
5.17,116.16,0
5.14,176.53,0
5.87,215.24,0
5.87,218.12,0
6.13,272.69,0
5.71,273.71,0
6.38,210.07,0
5.98,174.94,0
4.81,202.0,0
4.87,192.98,0
4.5,203.16,0
4.17,243.97,0
5.84,113.5,0
4.35,205.0,0
4.63,101.46,0
4.83,148.35,0
4.54,152.02,0
4.41,156.46,0
4.73,142.37,0
5.72,122.9,0
5.61,117.4,0
5.17,113.44,0
4.06,97.15,0
4.31,140.56,0
5.3,178.57,0
4.35,188.68,0
5.9,219.98,0
4.73,165.27,0
4.71,177.51,0
4.31,199.37,0
5.2,146.26,0
4.81,117.93,0
4.04,133.47,0
6.24,193.65,0
4.93,148.43,0
5.85,209.45,0
4.39,258.4,0
4.85,251.24,0
4.92,159.61,0
4.26,174.09,0
5.18,106.21,0
5.49,132.62,0
4.2,178.86,0
4.32,117.48,0
4.86,100.66,0
6.12,265.06,0
5.76,124.25,0
6.23,115.37,0
5.01,98.12,0
4.59,220.66,0
6.09,240.5,0
4.17,217.18,0
4.82,121.26,0
4.93,142.12,0
6.04,203.8,0
6.14,172.5,0
5.07,114.27,0
4.37,160.75,0
6.09,266.69,0
5.31,247.2,0
5.05,202.12,0
6.06,208.98,0
6.11,193.34,0
4.53,259.41,0
4.51,108.45,0
4.64,125.85,0
5.62,131.18,0
5.08,234.21,0
4.77,167.38,0
6.27,221.8,0
5.34,236.59,0
6.24,145.76,0
4.62,100.49,0
5.65,100.67,0
5.96,162.62,0
4.4,247.32,0
6.18,241.89,0
5.38,192.34,0
5.26,264.72,0
5.25,170.87,0
4.71,210.98,0
6.04,209.22,0
4.19,240.94,0
4.02,243.47,0
4.14,168.03,0
5.42,266.82,0
5.3,194.07,0
4.62,113.41,0
4.68,96.8,0
5.47,161.15,0
4.17,264.69,0
4.56,236.5,0
4.48,188.89,0
4.54,182.07,0
5.48,156.07,0
5.46,172.01,0
5.34,127.1,0
6.23,238.24,0
5.93,136.9,0
5.0,179.74,0
5.36,188.78,0
6.21,155.63,0
5.63,223.28,0
4.73,269.31,0
5.04,190.56,0
5.26,204.27,0
4.42,190.79,0
5.65,146.03,0
4.77,245.99,0
5.54,216.92,0
4.62,254.83,0
5.85,276.41,0
4.42,199.47,0
5.07,246.68,0
5.01,256.71,0
6.33,165.51,0
5.77,206.76,0
6.06,203.44,0
4.18,228.67,0
5.04,131.84,0
4.18,146.5,0
4.65,185.54,0
5.05,212.68,0
5.21,208.83,0
5.23,163.45,0
6.07,165.17,0
6.1,99.05,0
4.43,233.26,0
5.71,262.88,0
4.43,251.68,0
4.52,257.23,0
6.3,111.2,0
5.56,261.0,0
5.47,193.24,0
5.44,272.66,0
4.68,266.69,0
5.67,230.21,0
6.09,95.19,0
5.47,234.66,0
4.86,195.65,0
4.77,266.48,0
4.79,145.45,0
6.13,103.7,0
5.71,151.33,0
4.98,232.17,0
6.25,117.84,0
4.83,107.83,0
5.19,266.05,0
5.27,165.71,0
5.39,137.62,0
5.4,219.6,0
4.36,169.24,0
5.09,102.88,0
4.07,170.53,0
4.99,240.25,0
6.09,275.9,0
6.32,270.81,0
4.32,123.35,0
4.75,235.51,0
4.93,227.42,0
4.7,235.73,0
5.48,258.17,0
5.44,128.97,0
5.65,190.11,0
6.34,129.56,0
5.58,118.32,0
4.93,139.82,0
5.66,185.43,0
5.64,107.16,0
5.9,250.43,0
4.9,107.45,0
5.61,184.86,0
5.29,253.8,0
6.15,235.39,0
4.33,221.76,0
4.43,211.17,0
5.56,109.17,0
6.32,245.44,0
4.87,218.91,0
4.77,199.87,0
4.83,243.57,0
5.66,219.29,0
5.89,229.71,0
4.29,110.17,0
5.99,173.06,0
4.06,146.16,0
5.41,215.93,0
5.69,236.83,0
5.89,203.99,0
5.32,274.02,0
6.08,188.68,0
4.85,95.94,0
6.13,120.53,0
6.35,187.2,0
6.33,148.34,0
5.81,244.36,0
4.62,145.25,0
5.73,209.12,0
5.07,126.61,0
5.89,181.38,0
4.6,220.43,0
5.45,102.1,0
5.01,113.67,0
5.34,232.31,0
4.44,99.96,0
4.19,185.17,0
4.24,194.95,0
5.67,194.81,0
4.08,131.9,0
5.03,183.38,0
6.1,145.89,0
4.56,135.08,0
5.18,136.39,0
5.14,127.96,0
5.23,257.91,0
5.91,151.25,0
4.71,265.89,0
4.25,157.22,0
5.57,230.43,0
4.39,233.49,0
5.69,112.24,0
5.3,201.05,0
6.16,275.62,0
4.98,236.2,0
4.83,155.68,0
5.57,279.31,0
5.94,194.15,0
6.3,273.33,0
5.17,247.67,0
6.09,273.99,0
6.15,279.96,0
4.46,168.22,0
6.31,203.42,0
5.47,250.43,0
5.43,203.0,0
6.07,251.17,0
4.16,136.24,0
6.32,234.32,0
6.29,113.34,0
4.31,140.41,0
5.22,132.36,0
6.1,248.53,0
6.19,274.63,0
6.06,232.77,0
4.6,187.34,0
4.76,103.42,0
5.17,214.83,0
4.04,189.5,0
5.32,162.46,0
4.99,251.17,0
4.73,201.95,0
5.61,229.96,0
5.44,177.31,0
4.73,140.28,0
5.67,155.99,0
4.67,123.58,0
5.33,252.73,0
4.63,115.52,0
5.05,180.02,0
5.43,170.18,0
6.24,205.11,0
5.18,219.48,0
5.74,186.71,0
4.12,209.37,0
5.92,211.74,0
4.38,136.98,0
5.41,218.91,0
5.87,256.83,0
5.68,119.91,0
4.98,241.63,0
4.88,174.57,0
5.07,97.16,0
4.33,156.94,0
4.23,161.92,0
5.98,233.9,0
5.29,233.11,0
5.7,128.38,0
5.35,214.52,0
5.97,216.03,0
5.72,220.09,0
5.37,116.43,0
5.61,270.77,0
6.1,230.11,0
4.32,99.94,0
6.36,250.46,0
4.83,111.46,0
4.64,96.87,0
5.53,110.48,0
5.16,133.11,0
6.08,191.98,0
4.14,157.17,0
5.2,232.91,0
4.27,263.52,0
6.16,271.25,0
5.41,185.06,0
4.65,250.31,0
4.96,202.03,0
4.06,220.24,0
6.11,279.06,0
5.61,213.99,0
5.7,95.4,0
4.24,168.65,0
5.85,111.63,0
4.7,250.51,0
4.11,102.02,0
5.3,151.85,0
5.73,122.86,0
4.91,101.5,0
5.18,272.47,0
4.95,110.5,0
4.03,274.66,0
4.86,199.71,0
5.87,229.49,0
5.41,254.99,0
4.38,157.92,0
5.62,238.19,0
6.1,104.75,0
5.0,225.09,0
4.07,168.81,0
6.05,153.57,0
5.24,177.66,0
5.81,216.22,0
5.19,277.01,0
5.02,187.33,0
6.39,107.63,0
5.15,123.78,0
5.26,170.57,0
5.92,262.35,0
4.83,214.48,0
5.91,112.32,0
6.09,144.97,0
5.45,217.63,0
5.47,211.16,0
5.68,134.67,0
4.73,155.03,0
5.7,144.46,0
4.06,187.78,0
5.71,263.01,0
5.98,255.03,0
4.35,274.34,0
4.22,133.78,0
4.53,163.45,0
4.39,118.89,0
5.12,235.25,0
4.03,186.25,0
4.57,230.82,0
6.08,131.57,0
4.45,216.75,0
5.01,229.39,0
5.69,157.7,0
5.91,150.2,0
6.0,213.85,0
5.18,268.05,0
6.1,250.64,0
5.7,254.66,0
4.69,199.21,0
6.31,240.77,0
4.94,274.8,0
6.3,269.46,0
4.07,212.36,0
4.11,151.49,0
5.53,127.09,0
4.8,223.5,0
4.2,175.5,0
4.83,205.14,0
5.47,135.63,0
5.6,194.94,0
4.1,171.71,0
4.64,232.14,0
4.25,114.08,0
4.79,257.37,0
5.91,121.31,0
6.18,184.23,0
6.39,113.79,0
4.45,203.56,0
4.95,112.35,0
4.36,148.84,0
4.11,192.69,0
4.72,132.08,0
5.81,170.48,0
6.06,229.97,0
4.07,145.6,0
5.73,194.37,0
5.82,269.06,0
5.36,139.3,0
6.11,125.66,0
5.04,128.69,0
5.98,163.87,0
5.53,202.6,0
5.41,222.59,0
5.05,275.77,0
6.34,257.85,0
4.59,241.19,0
5.76,125.81,0
4.24,151.55,0
6.16,235.68,0
5.99,276.23,0
4.57,250.81,0
6.1,217.62,0
6.14,266.17,0
4.29,207.9,0
5.3,194.96,0
5.53,240.66,0
5.82,112.4,0
4.66,104.43,0
4.31,177.31,0
4.99,116.56,0
5.63,129.28,0
5.33,162.93,0
4.67,172.75,0
4.04,197.45,0
4.27,228.22,0
4.23,99.13,0
4.13,106.4,0
4.61,123.82,0
4.81,193.79,0
4.54,179.91,0
5.11,267.37,0
4.73,258.59,0
4.2,168.67,0
5.16,198.05,0
5.04,143.23,0
5.24,122.29,0
6.31,242.62,0
4.66,140.39,0
4.14,243.33,0
4.95,164.72,0
4.2,179.45,0
6.21,238.0,0
5.31,195.36,0
5.65,201.39,0
5.4,187.62,0
4.3,114.5,0
5.05,138.32,0
4.31,107.78,0
4.75,265.84,0
6.08,279.9,0
4.22,192.66,0
4.53,263.12,0
4.65,183.03,0
4.94,261.21,0
5.4,178.28,0
4.07,199.22,0
6.23,100.55,0
5.28,271.78,0
4.02,221.1,0
5.07,156.39,0
5.14,135.08,0
4.85,130.3,0
4.33,194.39,0
4.93,259.53,0
4.39,203.78,0
6.0,279.92,0
4.14,237.64,0
6.12,228.67,0
4.92,251.24,0
4.62,223.37,0
5.67,251.52,0
4.77,178.42,0
4.54,117.7,0
5.75,135.5,0
4.75,189.02,0
4.41,218.0,0
5.66,277.99,0
5.34,110.89,0
4.44,188.11,0
4.62,209.79,0
6.29,265.92,0
5.17,206.25,0
6.17,165.46,0
4.29,207.11,0
4.47,143.07,0
4.21,98.32,0
4.12,227.51,0
6.25,271.34,0
5.53,253.67,0
4.09,237.83,0
6.0,142.33,0
5.48,177.14,0
5.19,179.32,0
6.05,116.81,0
4.45,192.3,0
5.33,184.36,0
4.37,213.24,0
5.3,149.46,0
6.29,184.25,0
5.85,223.27,0
5.79,157.3,0
4.53,234.88,0
4.65,262.88,0
4.42,274.75,0
5.61,133.64,0
5.79,203.13,0
4.41,222.05,0
4.34,206.23,0
4.2,232.68,0
5.86,127.65,0
6.03,266.03,0
4.62,168.31,0
5.65,162.83,0
5.9,153.16,0
5.84,228.48,0
5.96,99.25,0
5.88,101.84,0
5.01,240.0,0
4.14,189.69,0
5.82,203.43,0
4.41,170.27,0
5.27,150.78,0
4.08,153.53,0
6.2,223.87,0
6.37,120.38,0
5.29,177.07,0
4.89,182.42,0
4.16,131.56,0
4.43,174.75,0
4.72,99.18,0
6.18,172.46,0
4.59,246.23,0
4.64,150.07,0
4.15,252.79,0
4.87,171.5,0
5.02,190.34,0
6.39,106.2,0
5.63,247.18,0
6.06,245.73,0
5.18,161.84,0
5.86,260.14,0
4.69,240.31,0
4.56,162.61,0
4.16,117.1,0
4.69,256.53,0
5.3,198.63,0
4.75,246.46,0
6.02,187.12,0
5.23,182.61,0
4.76,203.9,0
4.31,129.7,0
5.68,116.95,0
5.02,181.04,0
4.14,226.32,0
5.79,220.48,0
4.0,120.38,0
5.62,107.42,0
4.79,246.6,0
4.36,244.23,0
4.79,249.53,0
4.24,279.12,0
6.13,189.07,0
5.17,241.4,0
6.33,194.57,0
4.57,237.57,0
4.92,198.01,0
5.41,113.02,0
5.04,123.57,0
6.32,155.22,0
6.08,144.33,0
5.34,251.74,0
5.6,276.43,0
5.89,246.99,0
6.09,102.0,0
5.42,138.71,0
5.33,109.56,0
4.82,257.04,0
5.4,279.28,0
5.63,248.54,0
5.61,146.43,0
6.15,98.22,0
4.71,240.38,0
4.88,166.43,0
4.08,184.19,0
5.71,159.47,0
6.19,171.59,0
4.68,192.35,0
6.06,238.11,0
5.52,204.99,0
4.55,211.9,0
5.17,161.51,0
6.39,166.72,0
5.89,217.35,0
6.25,200.97,0
5.24,218.53,0
6.2,247.92,0
5.69,260.63,0
4.77,214.43,0
4.33,134.74,0
5.43,240.49,0
4.61,224.2,0
4.27,262.8,0
6.06,243.02,0
4.73,234.39,0
4.65,183.03,0
6.2,264.17,0
5.56,269.58,0
4.68,115.01,0
6.21,144.77,0
6.04,244.12,0
4.74,248.49,0
5.72,176.61,0
4.47,148.34,0
6.36,177.08,0
4.72,247.47,0
6.12,138.82,0
6.23,98.42,0
5.91,208.4,0
5.72,185.87,0
6.38,215.88,0
4.08,134.89,0
5.06,126.68,0
4.34,95.96,0
5.65,98.22,0
4.96,274.12,0
5.94,95.43,0
4.24,170.63,0
5.92,104.42,0
4.11,128.78,0
4.53,226.83,0
5.77,251.69,0
5.22,141.66,0
5.33,135.29,0
5.49,101.64,0
4.26,119.98,0
6.26,122.09,0
6.24,244.68,0
4.44,113.46,0
4.06,270.64,0
5.21,236.72,0
4.92,99.11,0
4.8,143.17,0
4.22,273.57,0
4.64,105.84,0
5.38,227.75,0
4.37,139.01,0
6.14,118.52,0
4.56,260.65,0
6.39,260.65,0
4.85,153.33,0
4.47,229.04,0
4.61,176.5,0
4.22,114.61,0
4.89,139.09,0
5.48,149.67,0
5.49,162.11,0
4.09,141.93,0
5.72,237.34,0
4.56,134.2,0
4.52,176.51,0
6.01,250.26,0
5.53,209.72,0
4.07,209.14,0
5.15,249.07,0
5.56,99.03,0
6.04,273.16,0
5.52,273.44,0
6.32,148.83,0
4.88,251.51,0
4.13,253.78,0
5.41,105.0,0
4.48,138.93,0
6.11,210.32,0
4.19,157.81,0
5.13,182.82,0
6.17,261.26,0
4.12,274.28,0
4.79,112.95,0
6.0,152.61,0
4.63,118.72,0
4.39,106.78,0
6.05,222.8,0
4.33,236.76,0
6.12,200.07,0
5.46,177.83,0
5.74,136.45,0
